,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
29,S75W225,high_cost_coal,3.69E+12,2424553182,662279339,656916287.3,5363041,127065348.3,529850938.9,1554820357,49974696.45,3306050.85,695130.16,5972.93,128787887.3,30046800,0,0,102300,7250,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/20/19 23:56,ChcC70m,2424553182,ChcC70m,75,225,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14303.99414,561.8978436,2046.637263,6222.493946,27513.48718,0,16912.52925,33735.98112,50648.51037,56769.23077,107417.7411,-742.5085177,51.35506879,50.93920214,0,0,51.35506879,50.93920214,7.754221286,44.73114148,52.48536276,-1.130293969,7.691428613,44.36891453,52.06034314,-1.121140996,-0.306245506,-0.006864893,0.270943237,0.00809787,0.273155212,1454.07692,0.599729851,596.6055306,0.290930237,-1.244555204,0.07861761,0.143369393,0.725789287,189749,21944,1579,0.607743592,0.097828271
30,S150W150,high_cost_coal,3.90E+12,2424553182,628643078,600378366.2,28264705,238585035.8,361793330.5,1603370916,56491695.91,4152341.28,1324198.79,976.5,128787887.3,30046800,0,0,108900,4000,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/21/19 1:30,ChcC70m,2424553182,ChcC70m,150,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15226.83247,310.0126034,2020.565451,12441.67034,18340.69461,0,17557.41053,30782.36495,48339.77547,60000,108339.7755,179.5258128,51.27160917,48.96636267,0,0,51.27160917,48.96636267,7.410315277,43.56227277,50.97258805,0.299021122,7.077136669,41.6036493,48.68078597,0.285576695,0.074044906,0.001659813,0.247624334,0.044961462,0.259282033,1502.529573,0.619714009,548.1528773,0.267302662,0.327510481,0.068795414,0.125440622,0.756775539,189749,21944,1579,0.61287066,0.118292557
31,S225W75,high_cost_coal,4.31E+12,2424553182,583353677,471611137.8,111742546,297775601.3,173835536.5,1730004356,57997824.92,4469999.27,1635176.61,0,128787887.3,30046800,0,0,121440,500,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/21/19 3:11,ChcC70m,2424553182,ChcC70m,225,75,0,850,1250,1200,82.93893964,122.2631465,189.2715109,16980.2253,38.75157542,1772.883234,18662.67138,9170.102779,0,18791.86011,27832.77416,46624.63427,66307.69231,112932.3266,4772.07692,59.01636312,47.71166319,0,0,59.01636312,47.71166319,6.816088798,42.08160549,48.89769429,10.11866883,5.510453641,34.02079155,39.53124519,8.180418,1.968229427,0.044120432,0.19451466,0.191551958,0.24060255,1620.120038,0.668213859,430.562412,0.209960548,11.08335699,0.051329911,0.093594263,0.814268473,189749,21944,1579,0.634627451,0.139215395
32,S300W0,high_cost_coal,4.82E+12,2424553182,519352657,309201174.8,210151501,309201174.8,0,1891897539,58114456.19,4513062.62,1992261.64,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/21/19 4:55,ChcC70m,2424553182,ChcC70m,300,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,20117.87563,0,743.0466497,24882.84304,0,0,20860.92228,24882.84304,45743.76531,74153.84615,119897.6115,11737.36181,80.47460703,47.9112655,0,0,80.47460703,47.9112655,3.704647069,38.80968437,42.51433144,37.9602756,2.205594235,23.10568712,25.31128136,22.59998414,4.841041185,0.108518257,0.127529137,0.4046412,0.214205513,1769.430691,0.729796609,281.2517588,0.137150322,41.73258101,0.030865226,0.056278109,0.926584235,189749,21944,1579,0.647335929,0.204714948
33,S0W400,high_cost_coal,3.29E+12,2424553182,888594843,844521790,44073049,0,844521790,1372475919,44912251.95,3151276.36,631716.69,25540.42,128787887.3,30046800,0,0,104280,9500,40200,400031,0,400031,0,0,400 GW,0-100,12,1/21/19 6:19,ChcC70m,2424553182,ChcC70m,0,400,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14580.84564,736.279933,2620.217133,0,48909.04877,0,17937.3427,48909.04877,66846.39147,50615.38462,117461.7761,9301.52643,57.91330591,55.04088748,0,0,57.91330591,55.04088748,4.818183316,42.08116588,46.8993492,11.0139567,4.579208208,39.99399931,44.57320752,10.46767996,3.836387875,0.085997642,0.348320588,0.049598592,0.366498392,1284.044303,0.529600387,766.6381472,0.373845374,12.13287711,0.026397954,0.064178923,0.677230809,189749,21944,1579,0.532856736,0.074931431
34,S100W300,high_cost_coal,3.24E+12,2424553182,862515820,837449062.4,25066780,164661075.3,672787987.3,1376473016,46827816.36,3931899.05,1022264.39,14435.94,128787887.3,30046800,0,0,89100,13000,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/21/19 7:44,ChcC70m,2424553182,ChcC70m,100,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,12458.31748,1007.540961,2372.534917,8300.44614,36679.7998,0,15838.39335,44980.24594,60818.63929,49846.15385,110664.7931,2504.543482,53.7110231,52.15005325,0,0,53.7110231,52.15005325,7.3652362,43.35510533,50.72034153,2.990681576,7.151184949,42.09510303,49.24628798,2.903765269,1.032991769,0.023155859,0.345403462,0.029062374,0.355742174,1289.338211,0.531783844,761.3442395,0.371263839,3.289633456,0.065086007,0.15825939,0.6433213,189749,21944,1579,0.563500758,0.079460363
35,S200W200,high_cost_coal,3.56E+12,2424553182,825174368,729624529.2,95549851,288459365.3,441165163.9,1474968882,54138174.81,5393826.87,1588605.99,4475.63,128787887.3,30046800,0,0,99660,8500,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/21/19 9:23,ChcC70m,2424553182,ChcC70m,200,200,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13934.85881,658.7767822,2229.139949,16588.11968,24453.24062,0,16822.77554,41041.3603,57864.13584,54769.23077,112633.3666,4473.116954,56.24997332,49.73659131,0,0,56.24997332,49.73659131,7.104514389,43.01474817,50.11926256,6.130710762,6.28185771,38.03391938,44.31577709,5.420814227,1.844924247,0.041356385,0.300931543,0.115793513,0.340340799,1384.410173,0.570996001,666.2722776,0.324902706,6.713647114,0.055448752,0.134800049,0.700056196,189749,21944,1579,0.581790626,0.102621304
36,S300W100,high_cost_coal,4.11E+12,2424553182,771532271,545214528.4,226317751,323631385.5,221583142.8,1656122034,57444515.11,5128261.73,1809154.82,0,128787887.3,30046800,0,0,115500,2000,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/21/19 11:07,ChcC70m,2424553182,ChcC70m,300,100,0,850,1250,1200,82.93893964,122.2631465,189.2715109,16149.6708,155.0063017,1929.314108,24882.84304,12229.1267,0,18233.99121,37111.96974,55345.96095,63230.76923,118576.7302,10416.48053,68.06856349,48.10164284,0,0,68.06856349,48.10164284,6.919133837,42.04414176,48.9632756,19.10528789,4.889506808,29.71110579,34.6006126,13.50103025,4.296247491,0.096305996,0.224872167,0.29333542,0.31821627,1552.473279,0.640313147,498.2091708,0.242947986,20.90784581,0.043595967,0.105992464,0.78518015,189749,21944,1579,0.619346916,0.129583133
37,S400W0,high_cost_coal,4.79E+12,2424553182,689271552,323585928.1,365685642,323585928.1,0,1877696922,57420339.91,4750458.31,2264846.12,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/21/19 12:49,ChcC70m,2424553182,ChcC70m,400,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,20117.87563,0,769.118462,33175.82467,0,0,20886.99409,33175.82467,54062.81876,73692.30769,127755.1265,19594.8768,102.5255482,48.13171902,0,0,102.5255482,48.13171902,3.459388424,38.51075519,41.97014362,60.55540459,1.624047026,18.07928737,19.70333439,28.42838463,8.081850686,0.181165233,0.133462087,0.530539267,0.284288073,1756.447674,0.724441801,294.2347767,0.143481394,66.59605983,0.022149834,0.053847089,0.924203494,189749,21944,1579,0.642477014,0.200920734
38,S0W600,high_cost_coal,2.84E+12,2424553182,1286680244,1037645300,249034947,0,1037645300,1179698206,43045991.77,3979253.3,1225796.46,123947,128787887.3,30046800,0,0,89760,18750,35600,600016,0,600016,0,0,600 GW,0-100,17,1/21/19 14:16,ChcC70m,2424553182,ChcC70m,0,600,0,850,1250,1200,82.93893964,122.2631465,189.2715109,12550.60131,1453.184078,2320.391292,0,73359.84413,0,16324.17668,73359.84413,89684.02081,43692.30769,133376.3285,25216.07884,70.69838231,57.01482126,0,0,70.69838231,57.01482126,5.476078217,40.92105314,46.39713136,24.30125096,4.416191863,33.00084746,37.41703932,19.59778193,10.40029933,0.233136285,0.427973825,0.193548432,0.530687573,1106.913749,0.456543398,943.7687016,0.460221767,26.71849448,0.034049092,0.124164337,0.622857539,189749,21944,1579,0.481804682,0.068935044
39,S150W450,high_cost_coal,2.64E+12,2424553182,1267252344,1104465257,162787098,200868875.1,903596381.8,1106652952,45634892.51,7004097.29,1697228.56,264066.91,128787887.3,30046800,0,0,64680,27250,45800,600096,150088,450008,0,0,600 GW,25-75,18,1/21/19 15:45,ChcC70m,2424553182,ChcC70m,150,450,0,850,1250,1200,82.93893964,122.2631465,189.2715109,9043.815649,2111.960861,2985.222505,12448.13957,55019.39404,0,14140.99901,67467.53361,81608.53263,40615.38462,122223.9172,14063.66759,61.08615295,53.23922574,0,0,61.08615295,53.23922574,7.121459402,41.23123045,48.35268986,12.73346309,6.206660044,35.93480158,42.14146163,11.09776411,5.800519325,0.130026212,0.455533525,0.128456726,0.522674592,1043.091679,0.430220169,1007.590771,0.491344123,13.95771775,0.044676185,0.162939103,0.469614463,189749,21944,1579,0.496524554,0.062222537
40,S300W300,high_cost_coal,3.02E+12,2424553182,1207988444,947026568.9,260961873,348741688.4,598284880.3,1259905219,48794032.74,8012118.91,1955264.74,25289.98,128787887.3,30046800,0,0,80520,18750,39200,600019,300012,300007,0,0,600 GW,50-50,19,1/21/19 17:20,ChcC70m,2424553182,ChcC70m,300,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,11258.62765,1453.184078,2555.037602,24882.67716,36679.7998,0,15266.84933,61562.47696,76829.32628,46461.53846,123290.8647,15130.61509,65.00607161,50.96280288,0,0,65.00607161,50.96280288,7.116541816,41.91255979,49.02910161,15.97697001,5.579154512,32.85818494,38.43733945,12.52546344,6.240578759,0.139890719,0.390598389,0.216030109,0.498231366,1186.257247,0.489268396,864.4252031,0.421530502,17.50367184,0.043448624,0.158441716,0.581497797,189749,21944,1579,0.532154249,0.079593491
41,S450W150,high_cost_coal,3.76E+12,2424553182,1142202959,671290570.5,470912383,362572889.4,308717681.2,1530280984,56027098.51,6090471.83,2029369.72,0,128787887.3,30046800,0,0,105600,5000,33000,600057,450047,150010,0,0,600 GW,75-25,20,1/21/19 18:53,ChcC70m,2424553182,ChcC70m,450,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14765.41331,387.5157542,2150.924512,37326.42097,18340.69461,0,17303.85357,55667.11558,72970.96915,57846.15385,130817.123,22656.87334,82.92551396,48.7366235,0,0,82.92551396,48.7366235,7.005237581,42.16905994,49.17429753,33.75121644,4.117087857,24.78341707,28.90050492,19.83611858,9.344762369,0.209475047,0.276871869,0.412284336,0.471098332,1436.890967,0.592641555,613.7914832,0.299310838,36.91298097,0.034896685,0.127263887,0.735376045,189749,21944,1579,0.591468432,0.11525847
42,S600W0,high_cost_coal,4.75E+12,2424553182,1026500348,342349991.2,684150372,342349991.2,0,1859017952,56650732.19,5159074.74,2540744.29,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,1/21/19 20:21,ChcC70m,2424553182,ChcC70m,600,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,20117.87563,0,743.0466497,49767.59367,0,0,20860.92228,49767.59367,70628.51595,73076.92308,143705.439,35545.18937,145.3705125,48.48278305,0,0,145.3705125,48.48278305,3.345936193,38.19752713,41.54346332,103.8270492,1.115909243,12.73932649,13.85523573,34.62754731,14.66051132,0.328634498,0.141201271,0.666488188,0.423377122,1739.423451,0.717420209,311.2589995,0.151783129,114.1981097,0.015432022,0.056278109,0.926584235,189749,21944,1579,0.636085775,0.202042036
43,S0W0,coal_55mingen,4.61E+12,2424553182,0,0,0,0,0,2226430163,37225497.2,1888660.69,174173.55,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/18/18 15:35,ClcC55m,2424553182,ClcC55m,0,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.283137,0.851820101,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.74557611,0.120929678
44,S0W200,coal_55mingen,3.53E+12,2424553182,477166828,477166824.6,0,0,477166824.6,1763961416,23156551.12,1234789.81,197773.53,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/18/18 16:45,ClcC55m,2424553182,ClcC55m,0,200,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15935.17493,0,1877.170483,0,24453.24062,0,17812.34542,24453.24062,42265.58604,54307.69231,96573.27834,5770.779775,51.24673251,51.24673214,0,0,51.24673251,51.24673214,4.331978092,34.82091327,39.15289136,12.09384114,4.331978061,34.82091302,39.15289108,12.09384106,2.380141553,0.063553095,0.196806087,7.13E-09,0.196806088,1633.510346,0.673736653,431.7727913,0.209062275,13.36531595,0.045098873,0.054819497,0.814814815,189749,21944,1579,0.636288099,0.053215596
45,S50W150,coal_55mingen,3.58E+12,2424553182,454821772,454821767.9,0,87844246.67,366977521.2,1784041388,25240509.41,1290908.09,323921.09,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/18/18 17:53,ClcC55m,2424553182,ClcC55m,50,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14939.2265,0,1629.488267,4148.191066,18340.69461,0,16568.71477,22488.88568,39057.60044,55076.92308,94134.52352,3332.02495,49.4454911,49.44549065,0,0,49.4454911,49.44549065,7.27913023,34.84035938,42.11948961,7.326001492,7.279130164,34.84035906,42.11948923,7.326001426,1.374284126,0.0366953,0.187589932,9.01E-09,0.187589934,1652.997978,0.681774271,412.285159,0.199626459,8.081845483,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.660049758,0.062417835
46,S100W100,coal_55mingen,3.65E+12,2424553182,427217839,427217841.4,0,175038224,252179617.3,1808217631,28436210.76,1422958.76,423852.85,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/18/18 19:05,ClcC55m,2424553182,ClcC55m,100,100,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15022.2222,0,1785.919141,8300.44614,12229.1267,0,16808.14134,20529.57284,37337.71419,56153.84615,93491.56034,2689.061772,48.0541093,48.05410957,0,0,48.0541093,48.05410957,7.189026314,34.57072561,41.75975192,6.294357378,7.189026354,34.5707258,41.75975216,6.294357413,1.109095809,0.029614403,0.176204772,-5.62E-09,0.176204771,1676.747452,0.691569673,388.5356849,0.188127079,6.921016206,0.088354939,0.107451076,0.813427754,189749,21944,1579,0.667566396,0.066935982
47,S150W50,coal_55mingen,3.75E+12,2424553182,392945562,392894373.9,51186,261614371.6,131280002.5,1838833753,31822358.62,1660160.02,507849.42,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/18/18 20:20,ClcC55m,2424553182,ClcC55m,150,50,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15935.17493,0,1577.344642,12441.67034,6116.702958,0,17512.51957,18558.37329,36070.89287,57692.30769,93763.20056,2960.701991,47.23501919,47.228866,0,0,47.23501919,47.228866,6.024270716,33.67513029,39.69940101,7.535618189,6.023485949,33.67074351,39.69422946,7.534636542,1.221133037,0.032605953,0.162048156,0.000130268,0.162069269,1706.554781,0.70386362,358.7283566,0.173694517,8.253325771,0.068086723,0.082776225,0.839650146,189749,21944,1579,0.663295706,0.080091472
48,S200W0,coal_55mingen,3.90E+12,2424553182,348007539,337681775.5,10325785,337681775.5,0,1893688674,31801837.38,1899713.82,646494.31,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/18/18 21:40,ClcC55m,2424553182,ClcC55m,200,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18176.05891,0,716.9748374,16588.11968,0,0,18893.03374,16588.11968,35481.15343,60000,95481.15343,4678.654859,49.12352661,47.66597796,0,0,49.12352661,47.66597796,2.921057555,32.34725033,35.26830788,13.85521872,2.834386589,31.38747211,34.22185869,13.44411926,1.929697766,0.051525618,0.139275879,0.029671091,0.14353471,1757.277297,0.724783976,308.0058405,0.149134922,15.19014981,0.0449991,0.054697946,0.929278642,189749,21944,1579,0.646669517,0.111439013
49,S0W300,coal_55mingen,3.10E+12,2424553182,687477610,685084456.8,2393155,0,685084456.8,1557722573,21463840.94,1191306.77,255178.09,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/18/18 22:54,ClcC55m,2424553182,ClcC55m,0,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15022.2222,0,2150.924512,0,36679.7998,0,17173.14671,36679.7998,53852.94651,47692.30769,101545.2542,10742.75564,53.54055173,53.35417367,0,0,53.54055173,53.35417367,3.950279276,33.90935088,37.85963016,15.68092157,3.936528103,33.79131028,37.72783838,15.62633529,4.430818724,0.118309031,0.282561117,0.003481063,0.283548167,1443.07935,0.595193935,622.2037877,0.301268033,17.26565452,0.040265727,0.073416798,0.783549784,189749,21944,1579,0.575087438,0.045754898
50,S75W225,coal_55mingen,3.14E+12,2424553182,662279339,660690937.5,1588397,130784848.3,529906089.2,1581081523,22219993.41,1243792.16,482248.94,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/19/18 0:08,ClcC55m,2424553182,ClcC55m,75,225,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13777.28666,0,2046.637263,6222.493946,27513.48718,0,15823.92392,33735.98112,49559.90505,48307.69231,97867.59736,7065.098787,51.06166773,50.93920214,0,0,51.06166773,50.93920214,6.13826752,34.22989984,40.36816736,10.69350037,6.123545585,34.14780333,40.27134891,10.66785323,2.913979713,0.077807317,0.27250008,0.002398386,0.273155212,1465.106432,0.604278942,600.1767057,0.290602627,11.77169777,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.603018146,0.048768537
51,S150W150,coal_55mingen,3.24E+12,2424553182,628643078,623359076.7,5284002,257725668.5,365633408.3,1614891730,25286998.61,1576394.14,604295.19,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/19/18 1:25,ClcC55m,2424553182,ClcC55m,150,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14192.26517,0,2020.565451,12441.67034,18340.69461,0,16212.83063,30782.36495,46995.19557,49846.15385,96841.34942,6038.850848,49.38143374,48.96636267,0,0,49.38143374,48.96636267,5.881988661,33.81184916,39.69383783,9.687595919,5.832548149,33.52764679,39.36019494,9.606167727,2.490706697,0.066505338,0.257102661,0.008405408,0.259282033,1497.809581,0.617767262,567.4735559,0.274767922,10.64164274,0.068928738,0.125683724,0.784512721,189749,21944,1579,0.60919659,0.056244105
52,S225W75,coal_55mingen,3.47E+12,2424553182,583353677,541848326.5,41505331,355193094.4,186655232.2,1690597366,30207468.78,2289851.66,775481.26,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/19/18 2:48,ClcC55m,2424553182,ClcC55m,225,75,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15271.20931,0,1772.883234,18662.67138,9170.102779,0,17044.09254,27832.77416,44876.8667,53384.61538,98261.48209,7458.983519,51.36635623,47.71166319,0,0,51.36635623,47.71166319,5.232698825,32.36784296,37.60054178,13.76581444,4.860394668,30.06488556,34.92528023,12.78638297,3.076436341,0.082145135,0.223483787,0.071149548,0.24060255,1570.115215,0.647589513,495.1679225,0.239757888,15.06354346,0.052996467,0.096633038,0.817007535,189749,21944,1579,0.620171558,0.073137231
53,S300W0,coal_55mingen,3.78E+12,2424553182,519352657,401863147.5,117489503,401863147.5,0,1828411021,32115342.72,2408825.03,920158.17,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/19/18 4:15,ClcC55m,2424553182,ClcC55m,300,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18093.0632,0,743.0466497,24882.84304,0,0,18836.10985,24882.84304,43718.95289,58153.84615,101872.799,11070.30048,61.91869842,47.9112655,0,0,61.91869842,47.9112655,2.596186782,31.7750728,34.37125959,27.54743883,2.008869653,24.58682091,26.59569057,21.31557493,4.565913653,0.121916254,0.165747301,0.226222987,0.214205513,1697.898673,0.700293433,367.3844646,0.177885762,30.13273979,0.030865226,0.056278109,0.926584235,189749,21944,1579,0.625613239,0.11285156
54,S0W400,coal_55mingen,2.79E+12,2424553182,888594843,849354929.3,39239894,0,849354929.3,1394576849,20172475.79,1280762.23,332339.52,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/19/18 5:29,ClcC55m,2424553182,ClcC55m,0,400,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14275.26088,0,2620.217133,0,48909.04877,0,16895.47801,48909.04877,65804.52678,42923.07692,108727.6037,17925.10513,57.58375807,55.04088748,0,0,57.58375807,55.04088748,3.513188107,32.96619474,36.47938284,21.10437523,3.358047438,31.5104237,34.86847114,20.17241634,7.393158156,0.19740762,0.350314002,0.044159511,0.366498392,1292.56254,0.533113709,772.7205978,0.374147536,23.19739526,0.027047904,0.065759086,0.738485558,189749,21944,1579,0.524940797,0.03843196
55,S100W300,coal_55mingen,2.77E+12,2424553182,862515820,845287343.7,17228481,168468492.5,676818851.3,1398044883,20352977.57,1392284.31,639036.24,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/19/18 6:45,ClcC55m,2424553182,ClcC55m,100,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,12781.33823,58.12736313,2372.534917,8300.44614,36679.7998,0,15212.00051,44980.24594,60192.24645,42615.38462,102807.6311,12005.13249,53.21296512,52.15005325,0,0,53.21296512,52.15005325,5.52169765,33.48883965,39.0105373,14.20242783,5.411403514,32.81991084,38.23131435,13.9187389,4.951482434,0.132211477,0.348636338,0.019974679,0.355742174,1296.150692,0.534593632,769.1324456,0.372410171,15.60866735,0.064361162,0.1564969,0.732329419,189749,21944,1579,0.547701405,0.040913352
56,S200W200,coal_55mingen,2.93E+12,2424553182,825174368,782608957.7,42565424,318681235.5,463927722,1456624049,23441780.58,2214183.64,829524.05,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/19/18 8:09,ClcC55m,2424553182,ClcC55m,200,200,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13528.29955,0,2229.139949,16588.11968,24453.24062,0,15757.4395,41041.3603,56798.79981,45076.92308,101875.7229,11073.22431,52.44172061,49.73659131,0,0,52.44172061,49.73659131,5.266975422,33.02562997,38.29260539,14.14911522,4.995286214,31.32205125,36.31733747,13.41925385,4.567119581,0.121948454,0.322784818,0.051583534,0.340340799,1352.014818,0.557634631,713.268319,0.345361034,15.52462659,0.05689872,0.138325027,0.75878121,189749,21944,1579,0.559250137,0.050738233
57,S300W100,coal_55mingen,3.28E+12,2424553182,771532271,629641779.2,141890479,398201338.4,231440440.9,1604012558,28530325.78,2665323.1,868508.38,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/19/18 9:36,ClcC55m,2424553182,ClcC55m,300,100,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14773.23509,0,1929.314108,24882.84304,12229.1267,0,16702.5492,37111.96974,53814.51894,50461.53846,104276.0574,13473.55884,58.94140282,48.10164284,0,0,58.94140282,48.10164284,5.045523581,32.49711048,37.54263406,21.39876876,4.117614472,26.52065148,30.63826595,17.4633769,5.557130664,0.148383129,0.259693944,0.183907397,0.31821627,1490.065621,0.614573288,575.2175167,0.27851751,23.42341539,0.043645963,0.106114015,0.79874898,189749,21944,1579,0.5959934,0.067035881
