"","scenario","scenario_main","dispatch_cost","ann_gen_total_MWh","ann_gen_vre_nocurt_MWh","ann_gen_vre_MWh","ann_curt_vre_MWh","ann_gen_solarPV_MWh","ann_gen_wind_MWh","ann_gen_coal_MWh","ann_gen_gas_ccgt_MWh","ann_gen_gas_ct_MWh","ann_gen_diesel_MWh","ann_gen_other_MWh","ann_gen_hydro_MWh","ann_gen_nuclear_MWh","ann_discharge_bat_storage_MWh","ann_charge_bat_storage_MWh","new_capacity_coal_MW","new_capacity_gas_ccgt_MW","new_capacity_gas_ct_MW","capacity_vre_MW","capacity_solarPV_MW","capacity_wind_MW","capacity_bat_storage_MW","energy_bat_storage_MWh","scenario_build","scenario_split","rank","date_time","scenario_econ_dispatch","scenario_sensitivity","ann_cap_cost_coal_mil","ann_cap_cost_ccgt_mil","ann_cap_cost_ct_mil","ann_cap_cost_solar_mil","ann_cap_cost_wind_mil","ann_cap_cost_battery_mil","total_cost_new_conv","total_cost_vre","total_cost_capacity","total_cost_energy","total_cost","system_cost_vre","cost_vre_pMWh","cost_vre_nocurt_pMWh","cost_battery_pMWh","cost_battery_nocurt_pMWh","cost_vre_battery_pMWh","cost_vre_battery_nocurt_pMWh","capacity_value_pMWh","energy_value_pMWh","total_value_pMWh","system_cost_vre_pMWh","system_cost_add_pMWh_load","system_cost_add_perc","vre_share_after_curt","vre_curt","vre_share_nocurt","total_emissions_co2_milTonnes","grid_emissions_factor_kg_kWh","total_emissions_reduced_milTonnes","emissions_reduction","cost_emissions_reduction_pTonneCO2_avg","avoided_conv_cap_mw_perVREmw","existing_capacity_coal_MW","existing_capacity_ccgt_MW","existing_capacity_ct_MW","plf_coal","plf_gas"
"31","S225W75","coal_55mingen",3465176855660,2424553182,583353677,541848326.49,41505331,355193094.39,186655232.17,1690597366.28,30207468.78,2289851.66,775481.26,0,128787887.33,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,"300 GW","75-25",10,"2018-01-19 02:48:58","ClcC55m","ClcC55m",15271.209310207,0,1772.88323437663,17697.230122754,8204.69584541174,0,17044.0925445836,25901.9259681657,42946.0185127493,53310.413164,96256.4316767493,5517.38654240262,47.8029084927769,44.4017531549145,0,0,47.8029084927769,44.4017531549145,5.23269882519009,32.3876802166917,37.6203790418818,10.182529450895,2.27563024121886,0.0608049879104818,0.223483786832439,0.071149548115388,0.24060254950514,1570.1152150442,0.64758951327643,495.167922690301,0.239757887740986,11.1424554975736,0.0529964669022065,189749,21944,1579,0.620171557885853,0.0731372311625043
"32","S300W0","coal_55mingen",3784808527030,2424553182,519352657,401863147.52,117489503,401863147.52,0,1828411021.18,32115342.72,2408825.03,920158.17,0,128787887.33,30046800,0,0,143880,0,11400,300014,300014,0,0,0,"300 GW","100-0",11,"2018-01-19 04:15:24","ClcC55m","ClcC55m",18093.0632044843,0,743.046649701969,23595.6252107526,0,0,18836.1098541863,23595.6252107526,42431.7350649389,58227.8234927692,100659.558557708,9920.51342336144,58.7155735885891,45.432761135855,0,0,58.7155735885891,45.432761135855,2.59618678221994,31.4330887853055,34.0292755675254,24.6862980210637,4.09168728366604,0.109330150087796,0.165747301607344,0.226222987206167,0.214205512527297,1697.8986728963,0.700293433652675,367.384464838201,0.177885762066116,27.003083616316,0.0308652262894398,189749,21944,1579,0.625613238995367,0.112851560288473
"33","S0W400","coal_55mingen",2788760350060,2424553182,888594843,849354929.25,39239894,0,849354929.25,1394576848.6,20172475.79,1280762.23,332339.52,1139.25,128787887.33,30046800,0,0,113520,0,40200,400031,0,400031,0,0,"400 GW","0-100",12,"2018-01-19 05:29:30","ClcC55m","ClcC55m",14275.2608769326,0,2620.21713315957,0,43760.0187157301,0,16895.4780100922,43760.0187157301,60655.4967258223,42904.0053855385,103559.502111361,12820.456977014,51.5214749555539,49.2463118151701,0,0,51.5214749555539,49.2463118151701,3.51318810686335,32.9139410863898,36.4271291932531,15.0943457623007,5.28776067779981,0.141289308897093,0.350314002413167,0.0441595110067502,0.366498392197363,1292.5625391551,0.533113708847942,772.720598579401,0.374147536703869,16.5913229187673,0.0270479037874565,189749,21944,1579,0.524940796415485,0.0384319597943066
"34","S100W300","coal_55mingen",2772352998320,2424553182,862515820,845287343.72,17228481,168468492.5,676818851.28,1398044883.46,20352977.57,1392284.31,639036.24,1969.28,128787887.33,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,"400 GW","25-75",13,"2018-01-19 06:45:23","ClcC55m","ClcC55m",12781.338227021,58.1273631345119,2372.53491659225,7871.05460234159,32818.2364238022,0,15212.0005067478,40689.2910261438,55901.2915328917,42651.5845895385,98552.8761224301,7813.83098808338,48.1366381839761,47.1751243080316,0,0,48.1366381839761,47.1751243080316,5.52169764987905,33.3709467062754,38.8926443561545,9.24399382782159,3.22279216067259,0.0861132159426447,0.348636338437719,0.0199746785861852,0.355742174023387,1296.1506921947,0.534593632268983,769.132445539801,0.372410170541312,10.159278851641,0.0643611623500947,189749,21944,1579,0.54770140526423,0.0409133524145869
"35","S200W200","coal_55mingen",2927994177500,2424553182,825174368,782608957.67,42565424,318681235.53,463927722.01,1456624048.87,23441780.58,2214183.64,829524.05,0,128787887.33,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,"400 GW","50-50",14,"2018-01-19 08:09:48","ClcC55m","ClcC55m",13528.2995519768,0,2229.13994910591,15729.9973489616,21878.8607463911,0,15757.4395010827,37608.8580953527,53366.2975964355,45046.0642692308,98412.3618656662,7673.31673131952,48.0557470327488,45.5768617565115,0,0,48.0557470327488,45.5768617565115,5.26697542183565,32.9839812924319,38.2509567142676,9.80479031848125,3.16483745883018,0.0845646625436551,0.322784818035804,0.051583534317925,0.340340799338259,1352.0148182182,0.557634630683964,713.268319516301,0.345361033789641,10.7579665623214,0.056898719778805,189749,21944,1579,0.559250137449021,0.0507382332659908
"36","S300W100","coal_55mingen",3284446101880,2424553182,771532271,629641779.18,141890479,398201338.44,231440440.92,1604012558.03,28530325.78,2665323.1,868508.38,0,128787887.33,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,"400 GW","75-25",15,"2018-01-19 09:36:55","ClcC55m","ClcC55m",14773.2350935698,0,1929.31410799809,23595.6252107526,10941.6729003589,0,16702.5492015679,34537.2981111115,51239.8473126794,50529.9400289231,101769.787341602,11030.7422072557,54.852297374692,44.764554133746,0,0,54.852297374692,44.764554133746,5.04552358105666,32.2876977538888,37.3332213349454,17.5190760397466,4.54959795856346,0.121565553075016,0.259693944374778,0.183907397205943,0.31821627041547,1490.0656206398,0.614573287854488,575.217517094701,0.278517510061929,19.1766451462911,0.0436459627484458,189749,21944,1579,0.595993400349963,0.0670358814905049
"37","S400W0","coal_55mingen",3733443351880,2424553182,689271552,429952303.39,259319253,429952303.39,0,1800059028.8,31983463.44,2641938.92,1081760,0,128787887.33,30046800,0,0,143880,0,11800,400003,400003,0,0,0,"400 GW","100-0",16,"2018-01-19 11:03:09","ClcC55m","ClcC55m",18093.0632044843,0,769.118461972213,31459.6014558543,0,0,18862.1816664566,31459.6014558543,50321.7831223109,57437.5900289231,107759.373151234,17020.3280168872,73.1699800368741,45.6418103497391,0,0,73.1699800368741,45.6418103497391,2.36593680638982,31.2174940186558,33.5834308250456,39.5865492118284,7.01998543205691,0.187574466886743,0.17733259331327,0.376222183923819,0.284288073001321,1672.0388258604,0.689627613975926,393.244311874101,0.190406973595624,43.2818161711552,0.0221498338762459,189749,21944,1579,0.615912257334594,0.111900787087255
"38","S0W600","coal_55mingen",2387673756130,2424553182,1286680244,1052492334.94,234187928,0,1052492334.94,1194567353.33,16853709.71,1325059.92,475495.82,4540.72,128787887.33,30046800,0,0,108240,500,35600,600016,0,600016,0,0,"600 GW","0-100",17,"2018-11-23 16:04:17","ClcC55m","ClcC55m",13611.2952547497,38.7515754230079,2320.39129205176,0,65636.6916307424,0,15970.4381222245,65636.6916307424,81607.1297529668,36733.442402,118340.572154967,27601.5270206201,62.3631065536303,51.0124344698825,0,0,62.3631065536303,51.0124344698825,3.7140256456475,32.4241611586208,36.1381868042683,26.224919749362,11.3841705867849,0.304185777795587,0.434097442264312,0.182009407661349,0.530687573096922,1107.3052174638,0.456704858315539,957.9779202707,0.463848226312228,28.812278901815,0.033665768912829,189749,21944,1579,0.457621376040343,0.034805394102227
"39","S150W450","coal_55mingen",2255649413600,2424553182,1267252344,1122466904.68,144785448,215290345.6,907176558.91,1119530714.41,20495446.15,2368322.23,845356.62,11750.55,128787887.33,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,"600 GW","25-75",18,"2018-11-23 17:18:19","ClcC55m","ClcC55m",10540.4542521537,620.025206768127,2985.222504943,11804.1831268922,49227.081156781,0,14145.7019638648,61031.2642836732,75176.9662475381,34702.2986707692,109879.264918307,19140.2197839606,54.3724398725791,48.1603088545348,0,0,54.3724398725791,48.1603088545348,5.10814141447564,32.2123749633816,37.3205163778572,17.0519234947218,7.89432870603066,0.210936975980096,0.462958252684762,0.114251466967498,0.5226745915116,1040.7615800735,0.429259126093898,1024.521557661,0.496068330265284,18.6821054577495,0.0448594891484029,189749,21944,1579,0.467159326766393,0.0337547588875391
"40","S300W300","coal_55mingen",2482954479210,2424553182,1207988444,1010973653.09,197014791,359891405.98,651082247.09,1228484027.1,21217488.47,3919513.89,1122672.79,1139.25,128787887.33,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,"600 GW","50-50",19,"2018-11-23 18:39:44","ClcC55m","ClcC55m",11951.3811992924,290.636815672559,2555.03760248396,23595.4679139251,32818.2364238022,0,14797.0556174489,56413.7043377273,71210.7599551762,38199.2996801538,109410.05963533,18671.0145009834,55.8013595757922,46.700533120106,0,0,55.8013595757922,46.700533120106,5.02719928759376,32.3058110449554,37.3330103325492,18.468349243243,7.70080633396614,0.205766045623903,0.416973181118697,0.163093274516457,0.498231366079393,1142.5065355279,0.471223540902267,922.776602206601,0.446803920172822,20.2335153019009,0.0442485987943715,189749,21944,1579,0.4924273853168,0.0431682159275435
"41","S450W150","coal_55mingen",3004529498550,2424553182,1142202959,762115465.72,380087503,462927344.3,299188121.42,1473827340.84,25615357.38,3210745.9,949584.79,0,128787887.33,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,"600 GW","75-25",20,"2018-11-23 19:58:49","ClcC55m","ClcC55m",13943.2780658411,0,2150.92451229517,35395.4826748871,16409.8292570993,0,16094.2025781363,51805.3119319864,67899.5145101227,46223.5307469231,114123.045257046,23384.000122699,67.9756733227345,45.3556099848857,0,0,67.9756733227345,45.3556099848857,4.96672648458417,32.3259320267303,37.2926585113144,30.68301481142,9.64466372455881,0.257706041407831,0.31433233610959,0.3327670360903,0.471098331634781,1369.4810331172,0.564838520880587,695.8021046173,0.336903977911986,33.6072569593053,0.034430062477398,189749,21944,1579,0.559643714454948,0.058217912342953
"42","S600W0","coal_55mingen",3679117071460,2424553182,1026500348,458817687.81,567682670,458817687.81,0,1770924790.96,31772542.98,2921692.63,1281780.04,0,128787887.33,30046800,0,0,143880,0,11400,600051,600051,0,0,0,"600 GW","100-0",21,"2018-11-23 21:17:19","ClcC55m","ClcC55m",18093.0632044843,0,743.046649701969,47193.0593350221,0,0,18836.1098541863,47193.0593350221,66029.1691892084,56601.8010993846,122630.970288593,31891.9251542463,102.857977337973,45.9747134299287,0,0,102.857977337973,45.9747134299287,2.27391362532817,31.0751367432621,33.3490503685903,69.5089269693826,13.1537329809936,0.351468599950855,0.189238038256403,0.553027245724811,0.423377121863438,1645.4870017245,0.67867639033067,419.79613601,0.203263237054505,75.9700302565114,0.0154320216114964,189749,21944,1579,0.605943620802868,0.113407472989827
"43","S0W0","coal_ccgt_0mingen",4602550389370,2424553182,0,0,0,0,0,2226991464.31,36718617.79,1840220.87,168192,0,128787887.33,30046800,0,0,151140,0,13400,0,0,0,0,0,"0 GW","0-0",1,"2018-11-21 11:56:22","ClcC0m","ClcC0m",19006.0159349858,0,873.405711053191,0,0,0,19879.421646039,0,19879.421646039,70808.4675287692,90687.8891748083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.5512232251,0.851930672653358,NA,NA,NA,NA,189749,21944,1579,0.745764075398155,0.119212791781787
"44","S0W200","coal_ccgt_0mingen",3520772356130,2424553182,477166828,477166824.57,0,0,477166824.57,1765615148.36,21632407.38,1135922.56,168192,0,128787887.33,30046800,0,0,126720,0,28800,200005,0,200005,0,0,"200 GW","0-100",2,"2018-11-21 12:51:21","ClcC0m","ClcC0m",15935.1749323899,0,1877.1704834576,0,21878.8607463911,0,17812.3454158475,21878.8607463911,39691.2061622386,54165.7285558462,93856.9347180848,3169.04554327653,45.8515965901597,45.8515962605664,0,0,45.8515965901597,45.8515962605664,4.33197809184304,34.8782398858527,39.2102179776958,6.64137861246392,1.30706373727072,0.0349445286698419,0.196806087040082,7.18826164326863e-09,0.196806088454776,1634.3050962436,0.674064445513821,431.2461269815,0.208780165862052,7.34857740162958,0.0450988725281868,189749,21944,1579,0.636884625920281,0.0496746062415081
"45","S50W150","coal_ccgt_0mingen",3570693189870,2424553182,454821772,454821767.92,0,87844246.67,366977521.2,1785566511.24,23898737.36,1263286.32,168192,0,128787887.33,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,"200 GW","25-75",3,"2018-11-21 13:45:43","ClcC0m","ClcC0m",14939.2264991155,0,1629.48826689028,3933.60041503327,16409.8292570993,0,16568.7147660058,20343.4296721325,36912.1444381383,54933.7413826154,91845.8858207537,1157.99664594544,44.7283553845004,44.7283549832626,0,0,44.7283553845004,44.7283549832626,7.27913022979053,34.9031802474021,42.1823104771926,2.54604490730779,0.477612392478114,0.0127690329599944,0.18758993256845,8.97054678224749e-09,0.187589934251234,1653.6924478536,0.682060703032086,411.8587753715,0.199394123341291,2.81163523807626,0.10368703912011,189749,21944,1579,0.660614014372265,0.0591961983475896
"46","S100W100","coal_ccgt_0mingen",3630799090760,2424553182,427217839,427217841.44,0,175038224.01,252179617.28,1813537496.43,23553883.33,1241081.61,168192,0,128787887.33,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,"200 GW","50-50",4,"2018-11-21 14:40:41","ClcC0m","ClcC0m",15022.2222018884,0,1785.91914051175,7871.05460234159,10941.6729003589,0,16808.1413424001,18812.7275027005,35620.8688451006,55858.4475501538,91479.3163952545,791.427220446203,44.0354443983179,44.0354446498207,0,0,44.0354443983179,44.0354446498207,7.18902631333634,34.9939036446234,42.1829299579598,1.85251444035807,0.326421885204168,0.00872693396712171,0.176204772331531,-5.71137198607433e-09,0.17620477132516,1679.2669265685,0.692608823364016,386.2842966566,0.187012692937949,2.04882058964403,0.0883549389811196,189749,21944,1579,0.669530409398139,0.0555834387167231
"47","S150W50","coal_ccgt_0mingen",3710334341080,2424553182,392945562,392945560.43,0,261665558.16,131280002.53,1846477283.88,24854060.87,1273397.43,168192,0,128787887.33,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,"200 GW","75-25",5,"2018-11-21 15:36:02","ClcC0m","ClcC0m",15935.1749323899,0,1577.34464234979,11798.0485506176,5472.75080263595,0,17512.5195747397,17270.7993532536,34783.3189279933,57082.0667858462,91865.3857138394,1177.49653903116,43.9521427201116,43.9521425445023,0,0,43.9521427201116,43.9521425445023,6.02348597273695,34.9320672510011,40.955553223738,2.99658949637352,0.485655067404974,0.0129840549796173,0.162069268410875,3.99546437134069e-09,0.162069269058417,1710.1379645559,0.705341494363599,355.4132586692,0.172067027277235,3.31303492570914,0.0680867230889976,189749,21944,1579,0.6660528458348,0.062497884959599
"48","S200W0","coal_ccgt_0mingen",3806324528580,2424553182,348007539,348007549.39,0,348007549.39,0,1892984498.14,23353616.83,1204638.26,168192,0,128787887.33,30046800,0,0,144540,0,11000,200004,200004,0,0,0,"200 GW","100-0",6,"2018-11-21 16:30:54","ClcC0m","ClcC0m",18176.0589072572,0,716.974837431724,15729.9973489616,0,0,18893.0337446889,15729.9973489616,34623.0310936505,58558.8389012308,93181.8699948813,2493.98082007305,45.2001612509088,45.2001626003901,0,0,45.2001612509088,45.2001626003901,2.83438650419821,35.1993186613625,38.0337051655607,7.16645608534808,1.02863523002444,0.0275007042590406,0.143534714756362,-2.98556750108074e-08,0.143534710471036,1752.2510969012,0.722710934909573,313.3001263239,0.151678700969091,7.96035689272175,0.0449991000179996,189749,21944,1579,0.646429050289532,0.0812053928510634
"49","S0W300","coal_ccgt_0mingen",3085597849020,2424553182,687477610,686890167.46,587442,0,686890167.46,1558645834.63,19018912.36,998717.61,164862.59,0,128787887.33,30046800,0,0,119460,0,33000,300007,0,300007,0,0,"300 GW","0-100",7,"2018-11-21 17:27:27","ClcC0m","ClcC0m",15022.2222018884,0,2150.92451229517,0,32818.2364238022,0,17173.1467141835,32818.2364238022,49991.3831379858,47470.7361387692,97462.119276755,6774.23010194678,47.7779970925459,47.7371712859161,0,0,47.7779970925459,47.7371712859161,3.93989470232602,33.9759287518976,37.9158234542236,9.86217363832226,2.79401175946108,0.07469828842183,0.283305877783794,0.000854489704762839,0.283548166773106,1442.7064904689,0.595040150564493,622.8447327562,0.301539233572579,10.8762742071681,0.0402657271330336,189749,21944,1579,0.575428291844424,0.0404281014186087
"50","S75W225","coal_ccgt_0mingen",3121827353240,2424553182,662279339,662279334.12,0,131453684.91,530825649.28,1582540643.17,19658169.37,1072271.14,168076.8,0,128787887.33,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,"300 GW","25-75",8,"2018-11-21 18:23:10","ClcC0m","ClcC0m",13777.2866602954,0,2046.63726321419,5900.59724358435,24616.9317170277,0,15823.9239235096,30517.5289606121,46341.4528841217,48028.1131267692,94369.5660108909,3681.67683608267,46.0795428580934,46.0795425185566,0,0,46.0795428580934,46.0795425185566,6.12354563036177,34.3968975451563,40.5204431755181,5.55909968257529,1.51849704243059,0.040597227144475,0.273155210220503,7.36849197590872e-09,0.273155212233245,1465.007176646,0.604238004561948,600.5440465791,0.290742751778107,6.13056920146779,0.0785842831433713,189749,21944,1579,0.60357464881706,0.0430873885748059
"51","S150W150","coal_ccgt_0mingen",3189764509440,2424553182,628643078,628643079.26,0,261665558.16,366977521.2,1616421614.13,19442193.32,1043415.89,168192,0,128787887.33,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,"300 GW","50-50",9,"2018-11-21 19:19:12","ClcC0m","ClcC0m",14192.2651741597,0,2020.56545094395,11798.0485506176,16409.8292570993,0,16212.8306251037,28207.8778077169,44420.7084328206,49073.3001452308,93494.0085780513,2806.11940324309,44.8710544000921,44.8710544900279,0,0,44.8710544000921,44.8710544900279,5.83254813725371,34.5747342182209,40.4072823554746,4.46377204461754,1.15737589262874,0.0309426035689735,0.25928203345964,-2.00431697183701e-09,0.259282032939956,1496.0688756447,0.617049313148331,569.4823475804,0.275704780969423,4.92749145810341,0.0689287380841277,189749,21944,1579,0.609773718929853,0.0428908875915715
"52","S225W75","coal_ccgt_0mingen",3298986975510,2424553182,583353677,583353679.36,0,391018640.42,192335039.08,1658934208.87,22117369.28,1145045.14,168192,0,128787887.33,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,"300 GW","75-25",10,"2018-11-21 20:15:22","ClcC0m","ClcC0m",15271.209310207,0,1772.88323437663,17697.230122754,8204.69584541174,0,17044.0925445836,25901.9259681657,42946.0185127493,50753.6457770769,93699.6642898263,3011.77511501801,44.401752975284,44.4017531549145,0,0,44.401752975284,44.4017531549145,4.86039464869082,34.3784953472729,39.2388899959637,5.16286297932026,1.24219800059556,0.0332103342841355,0.240602550478515,-4.04557322144918e-09,0.24060254950514,1536.3680631362,0.63367059734646,529.1831600889,0.256194643898807,5.69136613211964,0.0529964669022065,189749,21944,1579,0.608556379694872,0.0523535035442299
"53","S300W0","coal_ccgt_0mingen",3449636127100,2424553182,519352657,519352656.06,0,519352656.06,0,1722729242.59,22296175.6,1172228.28,168192,0,128787887.33,30046800,0,0,143880,0,11400,300014,300014,0,0,0,"300 GW","100-0",11,"2018-11-21 21:10:48","ClcC0m","ClcC0m",18093.0632044843,0,743.046649701969,23595.6252107526,0,0,18836.1098541863,23595.6252107526,42431.7350649389,53071.3250323077,95503.0600972466,4815.17092243837,45.4327612180858,45.432761135855,0,0,45.4327612180858,45.432761135855,2.00886965663692,34.1524054792018,36.1612751358387,9.27148608224712,1.98600342454289,0.0530960745282839,0.214205512139597,1.80994548684058e-09,0.214205512527297,1595.1517181912,0.657915747129691,470.3995050339,0.227735579609316,10.2363435142037,0.0308652262894398,189749,21944,1579,0.589452923267336,0.0767128121528158
"54","S0W400","coal_ccgt_0mingen",2759473683730,2424553182,888594843,856376409.01,32218432,0,856376409.01,1391083896.62,17188144.41,921337.06,147552,1155.52,128787887.33,30046800,0,0,113520,0,40200,400031,0,400031,0,0,"400 GW","0-100",12,"2018-11-21 22:08:31","ClcC0m","ClcC0m",14275.2608769326,0,2620.21713315957,0,43760.0187157301,0,16895.4780100922,43760.0187157301,60655.4967258223,42453.4412881538,103108.938013976,12421.0488391679,51.0990473994002,49.2463118151701,0,0,51.0990473994002,49.2463118151701,3.48438327416843,33.1104709824909,36.5948542566593,14.5041931427408,5.1230259378851,0.136964802601429,0.353209991584338,0.036257732355532,0.366498392197363,1287.7176405304,0.531115444317938,777.8335826947,0.376574337130313,15.9687741896368,0.0270479037874565,189749,21944,1579,0.523625994010682,0.0324418562410926
